field,missing_rows,filled_rows,missing_rate
contract_price,26,0,1.0
delay_days,26,0,1.0
penalty_rate_per_day,26,0,1.0
claimed_penalty,26,0,1.0
allowed_penalty,26,0,1.0
complete_ratio_fields,26,0,1.0
